,Danh mục các loài Cây thuốc ở khu bảo tồn thiên nhiên Bà Bà,,,,,,,,,,,,,,,Ô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,Tên cây,Ô1,Ô2,Ô3,Ô4,Ô5,Ô6,Ô7,Ô8,Ô9,Ô10,Ô11,Ô12,Ô13,Ô14,Ô15,Ô16,Ô17,Ô18,Ô19,Ô20,Ô21,Ô22,Ô23,Ô24,Ô25,Ô26,Ô27,Ô28,Ô29,Ô30,Ô31,Ô32,Ô33,Ô34,Ô35,Ô36,Ô37,Ô38,Ô39,Ô40,Ô41,Ô42,Ô43,Ô44,Ô45,Ô46,Ô47,Ô48,Ô49,Ô50,Ô51,Ô52,Ô53,Ô54,Ô55,Ô56
1,Ba chạc,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Ba gạc,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
3,Bách Bộ,0,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Bạch chỉ,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
5,Bạch Đồng Nữ,0,0,,,,,,,,,,,,,,,5,,,8,,,,,,,,,,,,,,,,6,,,,,,,,,,,,2,,2,,,,,,
6,Báng,0,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7,Bí ngô,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,5,,,,,
8,Bình Vôi,0,0,,,2,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
9,Bồ công anh cao,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
10,Bổ cốt toái,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,2,,,,,,,,,,,,,,,,,,,,,,
11,Bồ Cu vẽ,0,0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Bọ Mảy,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Bòng bong,0,0,,,,,,,,,,,,6,,,,,,,,,,,2,,,,,,,,,,,6,,,,,,,,,2,4,,,,,,,,,,
14,Bông ổi,0,0,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,1,,,,,
15,Bông trang trắng,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
16,Bôồ công anh thấp,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
17,Bọt ếch,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Bùm bụp,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,4,,,,1,,,,,
19,Bưởi,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,1,,,,,,
20,bưởi  bung,1,0,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
21,Bướm Bạc,0,0,,,1,,,,,1,,,,,2,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
22,Cà gai trắng,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,14,,,,,,,,,,,,
23,Cam thảo đất,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
24,Cam thảo dây,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
25,Càng cua,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,5,,,,
26,Cau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,
27,Cầu đằng,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Cây hoa dương,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
29,Cây Hồi,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Cây Mắc Khén,0,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Cây Rum,0,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Cây Tầm Gửi,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,cây thông thiên,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Cây thuốc mọi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Chạc Chìu,1,0,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,
36,Chẩn,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
37,Chân Chim,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Chân Voi,0,0,,,,,,,,,,,,,,,,,,,,,,,,134,121,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Chanh,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
40,châu cổ,0,0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Chè,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,22,,,,15,,,,,,,
42,Chè Camenia,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Chè dây,0,0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
44,Chè vằng,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
45,Chó đẻ răng cưa thân trắng,0,0,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,98,,26,78,,,,,,,17,28,,,,
46,Chó đẻ thân đỏ,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,5,7,,,,
47,Chua me đất hoa vàng,0,0,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,3,4,,,6,,,
48,Chua me hoa đỏ,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,
49,Chua ngút,0,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Chuối Rừng,0,0,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
51,Cỏ củ ấu,0,0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Cỏ hôi,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,20,,,,
53,Cổ Kén ,0,0,,,,,,,,,,,,,,,,,,6,,,,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Cỏ lá tre,0,0,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Cỏ Lào,0,0,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,9,13,,,7,,,,,7
56,Cỏ nhọ nồi,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Cỏ Roi Ngựa,0,0,,,,12,,,,,,,,,,,,,,,,,,9,,,,7,14,,,,,,,,17,,,,,,,18,,,5,,,,,,,,,
58,Cỏ sữa lá lớn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,
59,Cỏ sữa lá nhỏ,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
60,Cỏ Xeo Gà,0,0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
61,Cỏ xước,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,10,,,
62,Cúc  vàng,0,0,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Cúc Sữa,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Cúc Tần,0,0,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
65,Cuống Vàng,1,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Cứt chuột,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,cứt lợn,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,14,,,,,,,,,,,,,,,9,,,4,
68,Đa đa,0,0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Đại Bi,0,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Dâu dịu,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Dây máu chó,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Điều nhuộm,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Đinh lăng,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,
74,Đơn buốt,0,0,,,4,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Đơn Châu Chấu,0,0,,,,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Đồng tiền,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,
77,Dù Dẻ,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Đu đủ đực,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
79,Dứa,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,
80,Dừa,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
81,Dừa  cạn hoa đỏ,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,
82,Dừa  cạn hoa trắng,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
83,dứa dại,6,0,,,4,,,,,,8,,,,,,,,,,,,,,,,,,,7,8,,,,,,,,,6,,,,,,,,,,,,,,,,
84,Dướng,0,0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Gấc,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
86,Gáo trắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
87,Ráng Dừa Đông,0,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Giảo cổ Lam,0,0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Hà Thủ Ô Trắng,0,0,,,,2,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Hoài sơn,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,7,5,3,5,,,,,,5,,,,,,,,,,,,,,,,
91,Hồi Núi,1,15,,,,9,,5,,,,2,,,,,,,,,,,,,,,,,1,,6,,12,,,,,,,,,,,,,,,,,,,,,,,
92,Hồng bì rừng,0,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
93,Hồng Tùng,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Hương nhu tía ,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Hương nhu trắng,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
96,Huyết đằng,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Huyết dụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
98,Ích mẫu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,
99,Ké Hoa Đào,0,0,,4,13,,,,,,,,15,,,6,,,,,,,,17,,,,7,,,,,,,,16,9,,,,,,,27,,,9,16,,,3,,,,,5
100,Ké hoa vàng,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,5,,,,,,,3,
101,khế,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,1,,,
102,Khổ qua rừng,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,
103,Khôi Tía,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
